company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
SINGAPORE,Crystal Freight Services Pte Ltd,10-50,51 Penjuru Road, +6562675622,Vincent Yong:,Other,www.crystalfreight.com.sg, vincent.yong@crystalfrt.com.sg,https://Crystal Freight Services Pte Ltd,Kevin Chua, Senior Management,  (65) 6267 5622, kevin@crystalfrt.com.sg,Kevin Chua,,,,Kevin Chua,,,,Kevin Chua,,,
SINGAPORE,KINGSMEN GLOBAL PTE LTD,10-50,10 UBI CRESCENT #05-80 UBI TECHPARK CRESCENT (LOBBY E) , +65 6742 1488,JASPER LEE:,Managing Director,https://www.kingsmenglobal.com, rates@kingsmenglobal.com,,Jasper Lee, Managing Director, +65 6742 1488, jasper.lee@kingsmenglobal.com,Jasper Lee, Sales Marketing, +65 6742 1488, rates@kingsmenglobal.com,Jasper Lee, Other, +65 6742 1488, accounts@kingsmenglobal.com,Jasper Lee,,,
SINGAPORE,"Transworld GLS (Singapore) Pte. Ltd.,",More than 100,"120, Lower Delta Road, #06-09 Cendex Centre,", +65 62247578,Pankaj Gaba:,Senior Management,www.tglssin.com, pankaj@tglssin.com,,Mr. Harry Babu, Business Development Manager, +65 83183480, harry@tglssin.com,Mr. Harry Babu, Business Development Manager, +65 8200 8179, kavitha@tglssin.com,Mr. Harry Babu, Sales Marketing, +65 8777 7373, su.harry@tglssin.com,Mr. Harry Babu, Business Development Manager, +65 92723370, marina@tglssin.com
New Zealand,RYDERS CUSTOMS AND FORWARDING LIMITED,10-50,"167 MONTGOMERIE RD, MANGERE, AUCKLAND, NEW ZEALAND",0064-9-2755229,Glenn Ryder:,Director/CEO/General Manager,, Glenn@ryders.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Debsta Holdings Ltd,Less than 10,72 Lindsay Road,,Shoota Ballinger:,Senior Management,, debstaholdings@kiwibiz.net,,,,,,,,,,,,,,,,,
NEW ZEALAND,Jacanna Customs & Freight Limited,10-50,"7 Portage Road, New Lynn",,Blair Cosford:,Senior Management,www.jacanna.co.nz, blair@jacanna.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,KK INTERNATIONAL FREIGHT FORWARDERS,Less than 10,44A Selwyn Street Onehunga,64-9-277-9791,Ray Kearney:,Senior Management,, info@kkcustoms.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Stellar International,10-50,"113 Pavilion Drive, Airport Oaks, Mangere, Auckland, New Zealand",64-92755066,Murray Lea:,,, Murray@stellarint.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,360 Logistics Group,50-100,50 Pavilion Drive,64-9-3205345,Bing Liang:,Sales Marketing,www.360lg.co.nz, agents@360lg.co.nz,https://www.linkedin.com/company/360-logistics-group/,,,,,,,,,,,,,,,,
NEW ZEALAND,Winipac Logistics Limited,10-50,"PO Box 31410, Auckland 0741, New Zealand",+64 21 547 297,Michael Pick:,Senior Management,www.winipaclogistics.com, michael.pick@winipaclogistics.com;info@winipaclogi,,,,,,,,,,,,,,,,,
NEW ZEALAND,Now365 Logistics Limited ,10-50,"32 Hill Street, Onehunga, Auckland 1061 New Zealand",+64 9 2830272,Ruwan Premathilaka:,Managing Director,http://www.now365logistics.com/, ruwan@now365.co.nz;aarti@now365.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Popking Kids Playground Ltd ,Less than 10,"2b wagener place, Mt albert ",0211668443,Tommy zhang:,Senior Management,, 2019.zhang@gmail.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,Cargo Care Logistics Ltd,Less than 10,"8/7 fraser road, mt weillington",006421828030,fen zhou:,Senior Management,www.cargocare.co.nz, cargocarenz@gmail.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,LSR TRANSPORT LTD,Less than 10,12 chapmans road,,Luna:,Sales Marketing,, luna@lsrtransport.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,GDF New Zealand LTD,Less than 10,"Unit 11, 4-8 Pavilion Drive,, Airport Oaks",+64 9 255 5123,Gavin Nell:,Senior Management,www.gdfnz.co.nz, sales@gdfnz.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,On Jet Logistic Limited,10-50,2/8 RENNIE DR AIRPORT OAKS, 64-9-2569559,natalie huang:,General Manager,, natalie@onjet.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,WORLD CARGO PACIFIC (WCP) LIMITED,Less than 10,"16/203 Kirkbride Road, Auckland 2150", +64 9 972 0460,Patrick Lupan:,General Manager,, Sales@worldcargopacific.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,Scan Global Logistics New Zealand Limited,10-50,"2-8 Freight Place, Airport Oaks Industrial Estate", 64-928-23943,Richard Manson:,Sales Marketing,www.scangl.com, rima@scangl.com,,Ray  Manson, Managing Director, +64 9 282 3943, rman@scangl.com,Ray  Manson,,,,Ray  Manson,,,,Ray  Manson,,,
NEW ZEALAND,JKF International Limited,Less than 10,"Ranger House, 190 Jack Lachlan Drive, Beachlands, Auckland 2018", 64-22-5365300,Jason Keane:,Managing Director,www.jkf.kiwi, jason@jkf.kiwi,https://www.linkedin.com/in/jason-keane-58875828,,,,,,,,,,,,,,,,
NEW ZEALAND,BTI Logistics Ltd,10-50,"270 Neilson Street Onehunga, Auckland New Zealand", 64-09 275 5700,Barvant Soma:,,www.btilogistics.co.nz, bsoma@btilogistics.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Cosmos NZ Ltd T/A Cosmos Logistics,10-50,"2-8 FREIGHT FREIGHT PLACE ,AIRPORT OAKS AUCKLAND NEW ZEALAND", 64-092555068,Pravin Dutt ; Shelene Dutt:,,www.cosmoslogistics.co.nz, pravin@cosmoslogistics.co.nz ; shelene@cosmoslogistics.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Burnard International Limited,50-100,"33 Rennie Drive, Airport Oaks, Manukau,  Auckland 2022, New Zealand", +64-9256 0861,Greg Hoffman:,,www.burnard.co.nz, Greg.Hoffman@burnard.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,1UP Cargo Limited,10-50,"Level 1, 6 Leonard Isitt Drive, Auckland 2022, New Zealand", +64 9 884 3321,Scott Mealings:,Senior Management,, NZ.Jctrans@1upcargo.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,ACE Global Logistics Ltd,10-50,Level 1 / 6 Leonard Isitt Drive Auckland Airport Auckland 2022, +64 800 168 666,Jason Vuong(Director):,Senior Management,www.acegloballogistics.com, jason@acegloballogistics.com,,Vera Li(Branch Manager), Senior Management, +64 800 168 666, vera@acegloballogistics.com,Vera Li(Branch Manager), Operation, +64 800 168 666, nzops@acegloballogistics.com,Vera Li(Branch Manager),,,,Vera Li(Branch Manager),,,
New Zealand,KK International Freight Forwarders,Less than 10,31 Charles Street,0064-9-2779791,Ray Kearney:,Director/CEO/General Manager,, ray@kkcustoms.co.nz,,,,,,,,,,,,,,,,,
New Zealand,Pacific Evolution,Less than 10,"4th Flr, 155-165 The Strand",64-9-3061867,Michael Graves:,Director/CEO/General Manager,, michael@eifs.co.nz,,,,,,,,,,,,,,,,,
New Zealand,AquaAir Freight Services Ltd.,More than 100,39-43 Richard Pearse Drive Mangere Oaks Airport Auckland New Zealand,64-9-2501370, Hansel Carmen:,Director/CEO/General Manager,, carmen@aquaair.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Transport Services & Logistics Group,10-50,"Postal Address:   PO Box 101 013, NSMC, Auckland, New Zealand Street Address:   Akoranga Business Park, 1 The Warehouse Way, Northcote, Auckland, New Zealand",0064-9-4880448,Leitch Rodney:,Senior Management,, rl@tslnz.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,PG Enterprises,50-100,"48 Tarrant Rd, Nelson",,Annette Garcia:,Senior Management,, agnz999@gmail.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,Pacific Gate Logicstics (NZ) Ltd,10-50,"32 Rennie Drive, Airport Oaks,",+64 9 257 1950,Patrick Lupan:,Senior Management,, patrickl@pglnz.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Grace Logistics Limited,Less than 10,7 A RYAN PLACE MANUKAU,0064-9-2637439,sanjive kapoor:,Senior Management,, info@gracelogistics.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,NZ Shipping Services Limited,Less than 10,147 Vickerman Street,6435484744,Michael Sunderland:,Senior Management,, nelship@provedore.net,,,,,,,,,,,,,,,,,
NEW ZEALAND,Airryde Freight Services,Less than 10,5A Heremai Street,64-9-8378077,David Pudney:,Senior Management,www.airryde.net.nz, dave@airryde.net.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Q Solutions,Less than 10,PO Box3917,64 9 2555350,VICKI GARELJA:,Senior Management,www.q-solutions.co.nz, vvg@q-solutions.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Excel Customs & Freights Ltd,Less than 10,77f wiri station road,09-2634424,NILESH SHARMA:,Sales Marketing,, excelfreights@xtra.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,City Transport Logistics Ltd,Less than 10,"45a Staveley Ave,Hillsborough.Auckland",0064-9-6241886,Jane:,Senior Management,, jane_citytransport@yahoo.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Gilco International,10-50,68 Ascot Rd,64-9-9773351,Mike Brough:,Senior Management,www.gilco.co.nz, mikeb@gilco.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,Door To Door Freight Services,More than 100,"Cargo Central Building, George Bolt Memorial Drive, Auckland Airport",09 256 1066,Stuart Simpson:,Senior Management,www.doortodoor.co.nz, info@doortodoor.co.nz;stuart@doortodoor.co.nz,,,,,,,,,,,,,,,,,
NEW ZEALAND,CTN Group,Less than 10,48 Winchester Place,,Lynn Sessa:,Senior Management,http://ctngroup.com, lynn@ctngroup.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,Transport Services & Logistics Ltd,10-50,"Unit C, 129 Onewa Road Birkenhead",64-9-4880448,Paul Lu:,Operation,www.tslnn.com, paull@tslnz.com,,,,,,,,,,,,,,,,,
NEW ZEALAND,Klaass,Less than 10,1000BB,06123456789,Klaass:,Operation,, wahoo@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,PEN-EAE EXPRESS CARGO (M) SDN BHD,10-50,"9-B,2nd Floor,Desa Rahmat,Jalan Relau,",60-4-6456998,Shawn Ch'ng:,Sales,, chngkarkeat@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Alps Waja Logistics,Less than 10,Penang,,Shan:,Senior Management,, masharen@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Siv Transport Sdn Bhd,10-50,"390, jalan melati 12",6-06-7995734,sivakumar:,Senior Management,, sivtrans@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Chapman Container Lines (M) Sdn Bhd,10-50,No 25-2 Jalan Batu Nilam 5 Bandar Bukit Tinggi,6017-3335895,Kelvin Akchan:,Senior Management,, kelvinchan@chapman.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Js Leads Logistics Sdn Bhd,10-50,"38-1A, jalan bendahara 8, tmn sentosa business park,",+603-5162 8386,jasmi mohaya:,Senior Management,, jsleads_03@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Omnitrans Freight Services,10-50,"3 Jalan Serindit 2, Bandar Puchong Jaya, 47170 Puchong, Selangor.",603-58826913,Tan:,Senior Management,, tanehuat@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Chapman Container Lines (M) Sdn Bhd,10-50,No 25-2 Jalan Batu Nilam 5 Bandar Bukit Tinggi,603-33245322,kelvin akchan:,Senior Management,, kelvinchan@chapman.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Optima Logistics (M) Sdn Bhd,10-50,"Wisma Consplant 1,13th Floor,Subang Jayan",,Bijoy Vijayan:,Sales Marketing,, bijoy_pv@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,RSB Freight Services Sdn Bhd,10-50,"42B,Jalan USJ10/1E",603-56329752,abdul jalil abu bakar:,Senior Management,, jalil@rsbfreight.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,EGO FORWARDING,Less than 10,"No. 11, Jalan SBC 1,",,Kelly Lee:,Senior Management,, kelly_pylee@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Wills Global Logistics,Less than 10,"Suite 3, 2nd Flr, No.10 Bishop Street",604-2630166,Tan Seaw Hooi:,Sales Marketing,, joycetan@willsglobal.com,,,,,,,,,,,,,,,,,
MALAYSIA,Bell Shipping & Logistics Sdn Bhd,Less than 10,"No.9,",60162027959,Maniraja Kaliappan:,Senior Management,, manirajak@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Taichen Enterprise Sdn Bhd,Less than 10,"11, Lorong Air Leleh 3, Setapak",60-16-3113404,Tai Chee Choong:,Senior Management,, cctai@taichen.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Alpha Logistics Services,Less than 10,"7-2-1, Vista Angkasa",,Kelvin Kang:,Senior Management,, alphalogservices@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,EHU Global Logistics System Sdn Bhd,50-100,Subang Hi-tech,,Ahmad Azman:,Senior Management,, azmankhalid@ehutara.com,,,,,,,,,,,,,,,,,
MALAYSIA,AS PROACTIVE,10-50,27-A1 LORONG SANGGUL 1F BANDAR PUTERI,,Purusothemen:,Sales Marketing,, info@proactive.net.my,,,,,,,,,,,,,,,,,
MALAYSIA,As Easy Company,50-100,"43,1st floor, jalan phalawan 7, Sibu",,linda:,Sales Marketing,, aseasycom@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Gatewayfreight Solutions(M)Sdn Bhd,Less than 10,"14,jalan Penyair UI/44,Tamasya industrial; Park",+ 603 55694747,LOGAN:,Senior Management,, gatewayfreight@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Vegetalk,Less than 10,No 9 Jalan Jaya Putra 2/27  Taman JP Perdana Johor Bahru,,chew siea hun:,Senior Management,, louisechew@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Essential Logistics,10-50,"PT 2, Sec 2, Pekan Batu 3,Persiaran Teknologi Subang",00-603-56353983,CkHo:,Senior Management,, ckho@essentiallogs.com,,,,,,,,,,,,,,,,,
MALAYSIA,AST LOGISTICS SDN BHD,More than 100,"Lot 4, Jln Sultan Mohamed 5, Kaw. Perusahaan SKU",(603) 3176-6000,MUSTAPA KAMAL:,Senior Management,, mustapa@astlog.com.my,,,,,,,,,,,,,,,,,
Malaysia,PSSB STRATEGIC HOLDINGS SDN.BHD.,Less than 10,"Kuantan, Malaysia",6-09-5837888,WAN AHMAD SUFFIAN:,Director/CEO/General Manager,, pkuantan@streamyx.com,,,,,,,,,,,,,,,,,
MALAYSIA,Pacific Neptune Sdn Bhd,More than 100,"318-2,Persiaran Pegaga, Taman Bayu Perdana,",603-33238682 / 87,Brenda Ng:,Sales Marketing,www.pacneptune.com.my, brenda@pacneptune.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Worldtrade Freight (M) Sdn Bhd,10-50,"NO. 212B 2ND FLOOR, TAMAN BAYU PERDANA KLANG SELANGOR",603-33231018,Michelle Chow:,Senior Management,, mich_wtf@streamyx.com,,,,,,,,,,,,,,,,,
MALAYSIA,Harbour Services Corporation Sdn Bhd,More than 100,"7th Floor, Crown House, No.217 Persiaran Raja Muda Musa, 42000 Pelabuhan Kelang, Selangor Darul Ehsan, Malaysia.",+603-30013018,Christopher Lau:,Sales Marketing,, christopherl.jhb@harbour.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Coralship Agencies Sdn Bhd,10-50,"153, Grd Flr, Jln Tengku Badar",603-31654626,sk:,Operation,, coral@coralship.com,,,,,,,,,,,,,,,,,
MALAYSIA,Gateway Logistics Solutions Sdn Bhd,More than 100,"Lot C20-3, 3 Two Square, Jalan 19/1, Section 19",+603-7960 7043,Lord Scott:,Sales Marketing,, scott@gls.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Wills Global Logistics,10-50,"Suite 6.6, 2nd Flr., No.10",6-04-2630166,Wayne:,Senior Management,, shlim@willsglobal.com,,,,,,,,,,,,,,,,,
MALAYSIA,Leading International (M) Sdn.Bhd.,Less than 10,"Choo Plaza, Lot No.209-A, 2nd Floor",,Vincent Sukumar:,Senior Management,, vincent@leadingintl.net,,,,,,,,,,,,,,,,,
MALAYSIA,Avis Pioneer Logistics Sdn Bhd,10-50,15-3 Jalan USJ 21/1,603-80247412,s.siva:,Senior Management,, info@avispioneer.com,,,,,,,,,,,,,,,,,
MALAYSIA,Crane Worldwide,Less than 10,Klang,,Angeline Lim Yen Chee:,Operation,, angeline_lim84@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,CS MARINE SDN BHD,10-50,A-1968 LORONG SERI KUANTAN 48,,ROSZAD BIN RAZAILI:,Operation,, akrab@asia.com,,,,,,,,,,,,,,,,,
MALAYSIA,ARIMOVERS (M) SDN BHD,10-50,LOT 3D LORONG KANCIL KAMPUNG KLANG GATE BARU,60341074667,NUR HUSLIZA ROSLI:,Sales Marketing,, LIEZA2008@YAHOO.COM.MY,,,,,,,,,,,,,,,,,
MALAYSIA,Marine Express Line (M) Sdn. Bhd.,10-50,"19B, Jalan PJS 10/24, Taman Sru Subang,",603-5621-1208,Izral Ismail:,Senior Management,, marine1@tm.net.my,,,,,,,,,,,,,,,,,
MALAYSIA,Berkeley International,Less than 10,F-20-02 METROPOLITAN SQUARE,,JOHN EYTON:,Senior Management,, john@berkeleyinternational.net,,,,,,,,,,,,,,,,,
MALAYSIA,Soliflo Sdn Bhd,More than 100,29 Puncak Ria,60124849294,Geoff Elwell:,Senior Management,, geoff.elwell@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Majlis Daerah Bau,More than 100,Bau,019-8275158,Sakok AK BAkok:,Other,, franphillia@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Marine Global Logistic(M)S/B,Less than 10,19-2 bukit tinggi,60333234351,shaifulbahari:,Other,, shaifulbahari.mohd@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Oriental Intercity Logistics,Less than 10,"1424, Jalan 17, Kawasan 10. Pandamaran, Port Klang",,Abdul Razak:,Senior Management,, razak.oriental@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,ANR Sdn Bhd,Less than 10,no 23-1 jalan pju 1a/20a,603-78454436,Roshida Ahmad:,Senior Management,, roshidaahmad@anr.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Wilhelmsen Ships Service Malaysia Sdn. Bhd.,More than 100,"1 Sentral, 18th. Floor, Jalan Travers, KL Sentral,",6-03-20926600,Stella JM:,Other,, stella.selvaraj@wilhelmsen.com,,,,,,,,,,,,,,,,,
MALAYSIA,Cargo & Logistics Management (Malaysia) Sdn Bhd,10-50,"2-1, 2nd Floor, Perdana The Place, Perdana Business Centre, Jalan PJU8/5G, Bandar Damansara Perdana",603-77291155,Uma Dhevi:,Senior Management,, uma_dhevi@calmworld.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Sun Global Logistics Sdn Bhd,Less than 10,63-01 jalan masai utama 2,07-2554596,irwan rizuar bin yaakub:,Operation,, irwan@sunexpress.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Hezlin Enterprise,More than 100,92 Jalan Angsana 7 Taman Pinggiran Golf,,Hezlin Hassan:,Senior Management,, cikhezlin@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,PHILGEOR FREIGHT LINES,Less than 10,"NO.14 JALAN MOHAGANI, 1/KS 7",603-33233554,Geetha:,Other,, overseasdept@philgeorgroup.com,,,,,,,,,,,,,,,,,
MALAYSIA,Latitude Logistics Sdn Bhd,10-50,"7, Lorong Batu Nilam 34B, Bukit Tinggi",,Muammad Yusof Saad:,Senior Management,, yusof61@steamyx.com,,,,,,,,,,,,,,,,,
MALAYSIA,Multi Cargo Express Sdn Bhd,More than 100,"28 & 30, Jalan Persiaran Jubli Perak 22/1, Section 22",603-55662809,Jane Low:,Senior Management,, jane@multicargo.my,,,,,,,,,,,,,,,,,
MALAYSIA,S&Z Sendirian Berhad,More than 100,"No7 Lrg Mahsuri, Taman Bunga Raya , Setapak",,Siti Rafiah:,Sales Marketing,, sitimuyale@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,RUDRAASSH TRADING & LOGISTICS,Less than 10,"15, jalan bintang utama 1, taman bintang utama",,anbarasan:,Operation,, anbu_2805@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Hexmann Logistics (M) Sdn Bhd,10-50,"No 100, Jln Kapar 27/89 Taman Alam Megah",603 5191 1333,Ramle:,Senior Management,, ramli@hexmann.com,,,,,,,,,,,,,,,,,
MALAYSIA,Indico Negotiates,Less than 10,9-11-6,,Suraj Kumar:,Senior Management,, skproperties1990@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Crane Worldwide (m) Sdn Bhd,Less than 10,Batu Nilam,6012-6352205,Leonard Lui:,Senior Management,, lui@crane-wlog.com,,,,,,,,,,,,,,,,,
MALAYSIA,Malco Global Logistics Sdn Bhd,Less than 10,"23-2, lorong batu nilam 3a",603-33259526,ieran:,Senior Management,, malco.global@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Cosmic Worldlink (M) Sb,10-50,"16 suite 3-1 lorong batu nilam 4a, bandar bukit tinggi, klang",+603-33258821,azli:,Senior Management,, azlidr9050@yahoo.com,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
MALAYSIA,Hbo Giant Global,Less than 10,P gudang,,farid yusof:,Senior Management,, faridyy@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Lion Group,More than 100,"Level 46, Menara Citibank, 165 Jalan Ampang, 50450 Kuala Lumpur",,Wong Yik Keen:,Other,, wongyk@lion.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,LADCORP SDN BHD,Less than 10,"A-1968 EAST COAST GARDEN,",,ROSZAD RAZAILI:,Senior Management,, dazsor@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Global Logistics,More than 100,"Berhad Level 19, Menara Dayabumi Jalan Sultan Hishamuddin 50050 Kuala Lumpur Malaysia",,david lee:,Sales Marketing,, logistics1977@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Marvel Freight (M) Sdn Bhd,Less than 10,"NO.3B, LORONG SANGGUL 1F, BANDAR PUTERI KLANG, 41200 KLANG, SELANGOR DARUL EHSAN",603-51622511,AZURA:,Sales Marketing,, marvelpk@streamyx.com,,,,,,,,,,,,,,,,,
MALAYSIA,Infinity Logistics & Transport Sdn Bhd,More than 100,"2, Jalan Kasuarina 8, Bandar Botanic, Klang",603-333252926,James Ku:,Senior Management,, james@infinity.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,TRANSUNION MALAYSIA,50-100,"B-2-2, 2nd Fl., Sunway Business Park  ,   Jalan Todak 4, Pusat Bandar Seberang Jaya",60-048-182775,Melina Loh:,Senior Management,www.transunion.es, melina@inter-union.com,,,,,,,,,,,,,,,,,
MALAYSIA,SAG LOGISTIC,Less than 10,"Lot 206, 2nd Floor, KLAS Cargo Complex, KLIA",+603-87788994,Alexander:,Senior Management,, saglogistic@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Paduan Logistics (KL) Sdn. Bhd.,50-100,"11A, Lorong Bayu Tinggi 4C/KS6, Batu Unjur, Klang.",+603-3325 9929,Faizal Mohamad:,Senior Management,, faizal@paduan.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Veteran Timur,More than 100,"35 jln sg keladi 2, jln kem, port klang",03-31666663,MOHANA VEERAPAN:,Sales Marketing,, veterantimur@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,K & M SMART CORPORATOR SDN. BHD.,Less than 10,"Jalan Pandan Indah, 55100",,Charles Lee:,Sales Marketing,, kmcorporator@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Suria Aman,More than 100,30 Jalan Platinum 7/47,6012-2927286,Longinus Thavid Fernandoz:,Senior Management,, bernardlonginus@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Nova Instrument,Less than 10,"menara hap seng, jln. p.ramlee",+60. 20786661-2-4,Brown:,Senior Management,, info@novainstrument.com.my,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
MALAYSIA,TLGH,More than 100,Sapura@Mines,60-3-8659-8800,John Duizend:,Senior Management,, duizend@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Baram Logistik Sdn Bhd,10-50,"Lot 678 1st Floor,Jalan Jurinea,Miri,Sarawak",6085-422608,Abau Nawing:,Senior Management,, blsb@tm.net.my,,,,,,,,,,,,,,,,,
MALAYSIA,NDS,Less than 10,33 Jalan Ismail,,anwar ali:,Sales Marketing,, ndsanwar@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Js Cruz,Less than 10,"no8, lorong seri inderapura",0179772322,roys wong:,Other,, roys@live.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Matec Resources,More than 100,"N0 19, Jalan Jemuju Satu 16/13A,Seksyen 16,",,matec resources:,Senior Management,, apandi.matec@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,IGN (M) SDN BHD,50-100,"NO. 22, JALAN BATU MANDI 1, 26/29, TAMAN BUKIT SAGA",60333435888,FATIMAH HASSAN:,Senior Management,, pkgfatimah@ignm.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Vr,Less than 10,selangor,,rain wu:,Senior Management,, bibi0402@126.com,,,,,,,,,,,,,,,,,
MALAYSIA,OCEANIC STAR LINE SDN BHD,More than 100,"UNIT 913,9TH FLR, BLOCK A, DAMANSARA INTAN, JLN SS20/27",603-77265294 / 77222682,MILLIE MOK:,Senior Management,, oslmal@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Flit Engineering And Trading,Less than 10,46 Jln Cempaka 33,,Dean:,Senior Management,, beskal1@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Hartalega Sdn Bhd,More than 100,"7, kawasan perusahaan suria",,nor azizah:,Other,, azizah@hartalega-bb.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,ICC-INTERNATIONAL MARITIME BUREAU,More than 100,"NO.35-03, MENARA DION",60320785763,R. PANNEER SELVAM:,Other,, imbkl@icc-ccs.org,,,,,,,,,,,,,,,,,
MALAYSIA,Airpak Freight And Logistic Sdn Bhd,10-50,No 5 Jalan 243 Seksyen 51A,6-03-78737535,David Chieng:,Senior Management,, airpakfl@streamyx.com,,,,,,,,,,,,,,,,,
MALAYSIA,Pm Logistics Sdn Bhd,More than 100,"no 149,b 2nd floor persiaran raja muda musa",603 3176 3830,micheal dass arulok:,Senior Management,, micheal1933@live.com,,,,,,,,,,,,,,,,,
MALAYSIA,Ancom,More than 100,"lot5, persiaran selangor, section 15",03-5510422,aznol kamar:,Operation,, aznol@ancomcropcare.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Mlpetroleum,Less than 10,"47-10 The Boulevard,Mid valleyCity,Lingkaran Syed Putra",++60 3 22878870,chalermpol damrongphol:,Senior Management,, chlpol@hotmail.com,,,,,,,,,,,,,,,,,
