company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,Lighting Co.Ltd.  Shenzhen Jie Yi,More than 100,"1F Street Building qiaocheng east street, S.Z.",075583835889,Jiang Yang:,Other,http://www.jieyi.cn, fa19888@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Love Freedom Travel Products Co., Ltd",More than 100,"Room 1008, Beijing Build, no.3075, Bao’an South R.",075525579491,zhang zhang:,Other,http://www.szazy.com, 252714199@qq.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN DE RIETER WATCH CO。，LTD。,More than 100,"4 th Floor, NO. 5, Western Development Zone, Xixia",075529916488,Caide Tang:,Other,http://www.derieter.com, derieter@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Indreamchip Electronic Technology Co.,Ltd",More than 100,ShenZhen Futian District.Shansha,075513823783658 82568882,Tony Wang:,Other,http://www.InDreamChip.com, wyj_use@163.com,,,,,,,,,,,,,,,,,
CHINA,Dongguan Lee Strong Packaging Materials Limited,More than 100,Dongguan City High-tech Development Zone,075518922534170,shuqing yin:,Other,http://hhahf23.cn.nowec.com, dgliqiang2011@163.com,,,,,,,,,,,,,,,,,
CHINA,"S.J.T International Logistics Co.,Ltd",Less than 10,"Room 510,Technology Block, Chuangzaoli Industrial park, Fuyong,Baoan,Shenzhen",86-0755-33118828,Nichocle Taylor:,Sales Marketing,, shengjietong@126.com,,,,,,,,,,,,,,,,,
CHINA,"Excellent United Logistics (Shenzhen) Co.,Ltd.",50-100,"china.guangdong.ShenZhen,",86-0755-28180632,Farkas:,Senior Management,, xnf0522@live.cn,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Giantstar Electronics Technology Co., Ltd",More than 100,"longguan road, longhua town, shenzhen",075527678899,changyuan wang:,Other,http://www.gsk-tool.com/, wangchangyuan@gsk-tool.com,,,,,,,,,,,,,,,,,
CHINA,"Shen Zhen Grand Electric Appliance Co.,Ltd.",More than 100,"NO.1 Xin`an industrial Park,Bao`an District,Shenzh",075527957393,sheng deng:,Other,http://www.gdgrand.com, web@szhmz.com,,,,,,,,,,,,,,,,,
CHINA,"-Shenzhen Godentop Membrance Development Co.,Ltd",50-100,19F jinmin building zhuziln futian zone shenzhen,075582871597,wamg wang:,Other,http://www.szjrt.com.cn, szsjrt@126.com,,,,,,,,,,,,,,,,,
CHINA,Zoge（Hongkong）Shares Limited,More than 100,RM 2305A of Shenzhen,075583566295 61329883,deng ping:,Other,http://www.zoge-et.com, dengchunping@163.com,,,,,,,,,,,,,,,,,
CHINA,"Alluter Technology(Shenzhen) Co.,Ltd",More than 100,"Ban'an Avenue,Baoan",0086-755-61161066,Nico Wen:,Other,http://www.alluter.com/en-us/product.asp, 2x57a@n8sexhr.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Xin Technology Co., Ltd. Xingyu",More than 100,Shenzhen Baoan District 40 District 28H Electronic,075527871243,jinping liu:,Other,http://www.itlxnet.net.cn, itlxnet@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Kemps Industrial Co., Ltd",More than 100,Guanlan Longhua ShenZhen,075526408693,Levan Levan:,Other,http://www.kempscom.com, szkemps@126.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN STONKER TECHOLOGY CO.,LTD",More than 100,shenzhenbaoan,075527857851-36,congming wang:,Other,http://www.stonker.com.cn, liangxuekun2011@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Zhonglida Electronics Co., Ltd.",More than 100,"Luohu District, Shenzhen Jinhu Silver Lake Researc",075582451580,Shouyou Ling:,Other,http://www.szzld.com, zlddz@szzld.com,,,,,,,,,,,,,,,,,
CHINA,"Career Cargo Freight Co.,Ltd",Less than 10,"Rm.A119 1/F,Jinxiu Garden,the Western Development Zone，province, China.",86-0755-27839400,Stephen:,Senior Management,www.chcargofreight.com, career_cargo@163.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Heng Jiaxing Electronic,More than 100,Shenzhen city Futian District route will be 100A26,075561681388,Hongxin Zheng:,Other,http://www.sz-hxdz.com, hjxdz2011@163.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen City Is Also An Electronic Technology Lim,More than 100,Baoan Avenue building on solid garrison bonus,075588841779,yi zheng:,Other,http://www.yiqingteng.com, yiqingteng@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN SEALED NEW MATERIAL CO., LTD",10-50,"No. 8153, Hongli Rd W.,Futian",0086-755-21535500,Mefa Chen:,Other,, mefachen@sealed.com.cn,,,,,,,,,,,,,,,,,
CHINA,"ROLLBALL COMM-TECH CO.,LTD",More than 100,"xinan NO.2 road,Baoan",0086-755-33591998,liu romanly:,Other,, romanly.rollball@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen League And Solid, Electronic Material Co.",More than 100,Shenzhen baoan district xixiang treasure source,075527928159,yi zhang:,Other,http://www.szlltt.cn, 402669341@qq.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen City Ming Hao Intellectual Property Agency Ltd.,10-50,"Sha Xinsha Road, Building 2201 Room Bo Kong",075581771855,he ming liu:,Other,"http://www.szmh88.com
", Szmh8177@163.com,,,,,,,,,,,,,,,,,
CHINA,XO YILAGE,More than 100,shenzhen futian,075583251055,POLLY ZHUANG:,Other,http://yilage.tmall.com, zlj101019@126.com,,,,,,,,,,,,,,,,,
CHINA,"Biosled Technology Co., Ltd.",10-50,"Room B2704,B2705 Block B Jingyuan Building ,Xinwen road , Futian District Shenzhen City China",075583088730,Robert Wang:,Other,http://www.biosled.com, wxytop@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN GOLDEN WINE CO.,LTD.",More than 100,"26G,Huaduyuan Building,Dongmen Road,Luohu District",075533391267,ALEX XU:,Other,http://www.szgoldenwine.com, szgoldenwine@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shen Zhen Ben Yi-Gifts Co.,Ltd.",Less than 10,shenzhen tian po fourth industrailzone department8,075529588183,heng yun ma:,Other,http://www.benyilp.com, benye668@126.com,,,,,,,,,,,,,,,,,
CHINA,"Zhengrong Co., LTD",10-50,hurun  building 905,,Megan:,Sales Marketing,, 2226711925@qq.com,,,,,,,,,,,,,,,,,
CHINA,He Shenzhen Vertices Geology Equipment Responsibility Limited Company-,50-100,-,075582666317,fanli zeng:,Other,http://www.szzgd.net, zhenxiong_zfl@126.com,,,,,,,,,,,,,,,,,
CHINA,"WORLD-BEATER International Logistics Co.,Ltd",10-50,"Rm 912, Mingjun commercial Center, Langrong Road, Longhua Town,Shenzhen,China",86-755-83726533,Hubert Liu:,Senior Management,, sz@world-beater.cn,,,,,,,,,,,,,,,,,
CHINA,Alex Agency Company,Less than 10,"2012,liz plaza,shenan road,shenzhen,china",,alex lucy:,Senior Management,, wjx118116@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Mascot,Less than 10,rm 402 oct building shennan road shenzhen,,angel:,Senior Management,www.mascotrtl.com, mascotop@126.com,,,,,,,,,,,,,,,,,
CHINA,"YYHY INTERNATIONAL EXPRESS CO.,LTD",Less than 10,LUO HUN,,wen bao yuan:,Senior Management,, 105303845@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Alluter Technology(Shenzhen) Co.,Ltd",More than 100,"Ban'an Avenue,Baoan",0086-755-61161066,Nico Wen:,Other,, wfen_452@alluter.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN SHENGSHI TRADE CO.,LTD",More than 100,"Nan’shan District,Shenzhen China",075586586150,SONG YANG:,Other,http://www.shenzhenshengshi.com, shenzhenshengshi@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Desun Energy Tech.Co.,Ltd.",More than 100,baoanqufuyongjiedaohepinglantiankejiyuan6dong,075529191189,xiao gong:,Other,http://www.desunpv.com, desunpv@163.com,,,,,,,,,,,,,,,,,
CHINA,ACTION,More than 100,"No.2709 2/F，SEG Plaza ,Shen Nan Road,Shen Zhen Ci",075513509674380,ROCK MA:,Other,http://www.lzmcu.com, 13509674380@139.com,,,,,,,,,,,,,,,,,
CHINA,"D-OK TECHNOLOGY(HK)CO.,LIMITED",More than 100,shenzhenshinanshanqugaoxinzhongqushenjiandasha,075526012519,david wang:,Other,http://www.d-ok.com.cn, emily@d-ok.com.cn,,,,,,,,,,,,,,,,,
CHINA,Carson Logistics,10-50,luohu,,Leo:,Operation,, 34672947@qq.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen City Is Also An Electronic Technology Lim,More than 100,Baoan Avenue building on solid garrison bonus,075588841779,yi zheng:,Other,http://www.yiqingteng.com, 121380888@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Kixin Electronics Co.,Ltd",More than 100,"4/F,Building 3,Minxing Industrial Zone,Minkang RD.",07554006998399,tiger he:,Other,http://www.kixin.com.cn, szkixin@szkixin.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Desun Energy Tech.Co.,Ltd.",More than 100,baoanqufuyongjiedaohepinglantiankejiyuan6dong,075529191189,xiao gong:,Other,http://www.desunpv.com, sales01@desunpv.com,,,,,,,,,,,,,,,,,
CHINA,CHINA EUROPE AMBITION INT`L TRANSPORTATION LTD,Less than 10,"FUTIAN,SHENZHEN",,Jim Chen:,Senior Management,, jim@ambitionshenzhen.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Kemps Industrial Co., Ltd",More than 100,Guanlan Longhua ShenZhen,075526408693,Levan Levan:,Other,http://www.kempscom.com, szkemps@163.com,,,,,,,,,,,,,,,,,
CHINA,Sun Yeah(H.K)International Logistics Co.Ltd,10-50,"No.A306 xianglong logistics center, fuyong town,baoan district,shenzhen,guangdong province,China ,",,Doman Wishes:,Senior Management,, cus1cac@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Clean Technology Co., Ltd. Of Shenzhen City Jia",More than 100,Shenzhen City Big Wave Queshan new village 16 3,075529677721,Bai-Lin Chen:,Other,http://www.szjjj.com, szjj88@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Jia Scene Da Industrial Co., LTD",More than 100,Shennan road deep port garden 7 G,,mr zhang:,Other,, zhang571110784@163.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN FULAI SCIENCE-TECHNOLOGY CO:LTD,More than 100,"East of 4/F buiding 21,wangtang Industrial park",075586379559 26018357,daixiang Gao:,Other,http://www.fldvb.com, HWKJ8868@163.com,,,,,,,,,,,,,,,,,
CHINA,"Ball Co., Ltd. Shenzhen Hongyuan",50-100,"Tou Song Gang Town, Shenzhen City Industrial Park",075527244630,shi shi:,Other,http://www.hygzkj.com, 943456161@qq.com,,,,,,,,,,,,,,,,,
CHINA,Lisa Cargo,More than 100,shenzhen,,chelseachen:,Senior Management,, chelseachen09@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Corwin International Logistics Co.Ltd,More than 100,"Friendship Overseas Building,No.12 Ying Chun Road, Economic Trade Building 7Rd Zizhu，Zhuzilin，",86-0755-22160315,Elsie Chen:,Senior Management,www.corwin.com.cn, oversea3@corwin.com.cn,,,,,,,,,,,,,,,,,
CHINA,/SAIYI INT'l LTD,More than 100,"5F,Anle Mansion,No.65 Fanshen Road,40 District Baoan,Shenzhen,China",075527882342,??S yi:,Other,http://www.saiyimcu.com, saiyimcu@saiyimcu.com,,,,,,,,,,,,,,,,,
CHINA,Trillion  Power  Logistics  Company,More than 100,shenzhenbaoanqu,0755-33072669,hubing:,Senior Management,www.tpl-china.com, hujing025@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Wheeltopn Int'l Transportation Co.,Ltd.",10-50,"Room 2711,Huajia Plaza,Hubei Road,Luohu District",86-755-25872523,Nick Wheeltopn:,Senior Management,www.wheeltopn.com, nick@wheeltopn.com,,,,,,,,,,,,,,,,,
CHINA,"Liaoning ZHH-CDS Logistics Co., Ltd",More than 100,shenzhen luohu,,kevin wan:,Sales Marketing,www.cds-worldwide.com, cdskevin@126.com,,,,,,,,,,,,,,,,,
CHINA,"Tianshi Health Products Co., Ltd., Shenzhen",More than 100,Shenzhen Baoan folk lighted by the people 103,075523117936,HELEN HELEN:,Other,http://www.worldtiens.com, 197411201464-1@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Chip Optech Co.,LTD",More than 100,"Tower C , Baoshi Technological Park,Baoshi Road,Sh",075583419012,mingquan gao:,Other,http://www.chipshow.cn, 185246833@qq.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Haogongfu Packing Design Co.Ltd,More than 100,shenzhen baoan haoyunlai dasa A 401-403,075527932623,qin kong:,Other,http://www.hgf518.net, aolae@21cn.com,,,,,,,,,,,,,,,,,
CHINA,Global Wide Shipping Service,10-50,"luohu,shenzhen",,willan Huang:,Sales Marketing,, willan@hygchina.cn,,,,,,,,,,,,,,,,,
CHINA,"HUNG MING TAPES MANUFA CTURING CO.,LTD",More than 100,Longcheng road longgang town shenzhen,075589554569,King Dai:,Other,http://www.hkhongming.com, hkhongming@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Indg DYX Investment Development Co., LTD",More than 100,City district buji water building 1209 diameter,075588822692,bangming zhang:,Other,http://www.dyx8888.com, dyx118@126.com,,,,,,,,,,,,,,,,,
CHINA,Shipping Servcie,Less than 10,luohu,,huang:,Senior Management,, 875452605@qq.com,,,,,,,,,,,,,,,,,
CHINA,"SINGAL LOGISTICS CO,LTD.",More than 100,"Buji Dafen Union Garden, longgang district",,Andy:,Senior Management,, pss0720@163.com,,,,,,,,,,,,,,,,,
CHINA,C And C Arts Company,More than 100,"No.18,Chanmeijie,XihuVillage,Shilong,Dongguan",076982290805,yuan zhong:,Other,http://www.peihua8.com/, art@cca21.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Kedawang Electronic Technology Co. Ltd,More than 100,"4th Floot No.5 Building,42 Industrial Area,Baoan",075527597621,sha tu:,Other,http://www.kedawangsz.com, kedasz@126.com,,,,,,,,,,,,,,,,,
CHINA,MOLI HOT RUNNER SYSTEM,More than 100,"Wei Feng, Longgang District Pinghu Street Villa 1",075589605139,CHEN HUI PING:,Other,http://www.mlrld.com, szmlrld@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Junyulong Intelligent System Co.,Ltd",More than 100,"No. 2 Indus,Changyuan Industrial Park D,XiLi",075526979751,yi chen:,Other,http://www.junyulong.com, qzwang76@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Quandingkang Co., Ltd",More than 100,"R1025#,LanKun Bulding,MinKang Road,HengLing Indust",075589837590,zhao xiaoting:,Other,http://www.qd0755.com/cn, Qd0755@163.com,,,,,,,,,,,,,,,,,
CHINA,Primero,10-50,"ROOM 804,JINLONG BUILDING OF KKMALL,CAIWUWEI,HONGBAO ROAD,LUOHU,SHENZHEN,PRC",,Todd:,Sales Marketing,www.prscl.com, 271253402@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Wantong Beijing Euro-Asia International Freight Forwarders CO.,Ltd",10-50,Room2003，South 2 Department of Hui Gang Ming Yuan，Futian      District，Shenzhen，China,,Bingo:,Senior Management,, bingo88520@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Hesion(China) Globallogistics Co.,Ltd",Less than 10,LUOHU,,Jenny He:,Sales Marketing,www.hesion-globallogistics.com, jenny@hesion-globallogistics.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen  Asua  Technology Co.,LTD",More than 100,shenzhen,075589395690,zheng ying gen:,Other,http://szasua.com, 1929738431@qq.com,,,,,,,,,,,,,,,,,
CHINA,GLOBALLINK,More than 100,LUOHU,,Ivanzeng:,Sales Marketing,, 2591079968@qq.com,,,,,,,,,,,,,,,,,
CHINA,China Shenzhen Taihexing Industria Co.Ltd,Less than 10,futian,075588850653,xianshen xiao:,Other,http://www.szthxsy.cn, 381658278@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Ding Technology Co., Ltd. Wenzhou Letter",More than 100,Town Ouhai Guo Wen Ju Road 119,0755057788557355,Gongj Hu:,Other,http://www.toptrust.net, 1363220759@qq.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN WAYOTA LOGISTICS CO.,LTD",10-50,"RM611,ZHONGFA BLDG,BAGUALING,FUTIAN,SHENZHEN",,dylon:,Senior Management,, dylon@hydcn.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Darui Biotechnology Co.,LTD.",More than 100,Shenzhen,075586284255,Ting Lu:,Other,http://www.ruiligw.com, szruilishop@163.com,,,,,,,,,,,,,,,,,
CHINA,"Aototech CO.,Ltd",More than 100,shenzhen nanshan xili zhuguang cun huabanli 1c804,075513824364545,kobe lin Andy lin:,Other,http://www.szhino.com, szhino@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Forever Prosperous Cleaning Products Co.,",More than 100,Luohu District Man Kam Road Building 602 Maoming,07554000928998,jingchu li:,Other,http://www.wsl158.com, wsl0755@126.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN YIXUSHENG INTERNATIONL LOGISTICS CO.,LTD",More than 100,City district white mud of logistics park space B,075528392117,ZHIYI TANG:,Other,http://sz-yxs.com, 263521181@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Dimip Technology Co., Ltd.",More than 100,Shenzhen city Nanshan District Shekou Harbor Road,075526869880,happy wang:,Other,http://www.dimip.com, dimip@qq.com,,,,,,,,,,,,,,,,,
CHINA,ZHIYUANHE ENTERPRISE MANAGEMENT CONSULTING,More than 100,"FUHUAROAD,FUTIAN MARKET BUILDING 5C09-1",075588361102,YUN LIU YUN LIU:,Other,http://www.zhiyh.com, zhiyuanhe@163.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Kedawang Electronic Technology Co. Ltd,More than 100,"4th Floot No.5 Building,42 Industrial Area,Baoan",075527597621,sha tu:,Other,http://www.kedawangsz.com, tushavip@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Longlisheng Plastic Factory,More than 100,"Buji Town, Shenzhen City Road 423, Feng Ji-hua vil",075589500298 15118823860,SIR yangshen:,Other,http://www.szllssj.com, raozong@126.com,,,,,,,,,,,,,,,,,
CHINA,Hongkong&Macau International Intellectual Property,More than 100,Room 3314-3315 REITH CENTER (Tower A Century Holid,075561280809,xi run chen:,Other,http://www.0086vip.com, szkmip@gmai.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Yueke Electronics Technology Co.Ltd,More than 100,huaqiang north futian distirct shenzhen will be 10,075583014383,xiang hui liu:,Other,http://www.szyueke.com, lxhucy_88@163.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Ecotone Environment Materials CO.LTD,More than 100,"SHENZHEN SOUTH CITY M11,117",075589540001,BILL ZHANG:,Other,http://gmmy2009.cn.alibaba.com, gmmy2008@126.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN BEIKAI TECHNOLOGY CO．，LTD,More than 100,173 JubaoRd.Luohu Dst Shenzhen,075582675160,LIN LI:,Other,http://www.szbeikia.cn, szbeikaikeji@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN INWAY INTERNATIONAL TRANS CO.,LTD",10-50,"13 Building,De Xing Cheng,Long Gang District.Shen Zhen.P.R.China",,tim:,Sales Marketing,www.inway-trans.com, inwaytrans@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Ju Shang Yang Shenzhen Technologyco.,Ltd",More than 100,Bagua Futian District Shenzhen all the way 619,075522217527,yu xiu xu:,Other,http://www.ziyuankeji.com, szjushangyang@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Yongyi Mould Co.,Ltd",More than 100,"Shiyan Town, Bao'an District, Shenzhen Guangming R",075527649480,xyz xyz:,Other,http://www.yongyi.cc, yongyichina@163.com,,,,,,,,,,,,,,,,,
CHINA,SUNJOY INDUSTRY COMPANY LIMITED,More than 100,Shenzhen city Baoan District Siyan Street,075523058661,Xiaojuan Peng:,Other,http://075533333333.com, 770251935@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Hong Cai Photoelectric Co., Ltd",More than 100,Shenzhen Baoan Longhua,075529412552,Liu Liu:,Other,http://www.hc-led.cn, hongcailed@126.com,,,,,,,,,,,,,,,,,
CHINA,Full Fortuneinternational Logistics Ltd,10-50,shenzhen,86-755-84416190,Jiang:,Senior Management,www.szf-f.com, crystal@szf-f.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Henghang International  Logistics Co.,Ltd  Shenzhen HH IMP&EXP CO.,LTD",50-100,"ROOM 1205-1206 12/FLOOR, FOREIGN TRADE GROUP BUILDING, LUOHU DISTRICT, SHENZHEN,CHINA.",,Nico Chen:,Other,www.gdsz-hyx.com, overseas1@gdsz-hyx.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Long Fang Precision Electronics Company L,More than 100,"3rd,ZhongxingRoad,Bantian,Hebei,Longgang District",075527522517,yan huang:,Other,http://loofo.cn, szlf2000@163.com,,,,,,,,,,,,,,,,,
CHINA,"CJI (China) Group Co., Ltd.",10-50,3401 South Block Lijing Building Luo Hu Shenzhen,,Tracy Wu:,Senior Management,, tracy@cjigroup.net.cn,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Heng Jiaxing Electronic,More than 100,Shenzhen city Futian District route will be 100A26,075561681388,Hongxin Zheng:,Other,http://www.sz-hxdz.com, hjx668@163.com,,,,,,,,,,,,,,,,,
CHINA,"SHENZHEN  NAYIN  TECHNOLOGY  Co., LTD.",More than 100,shenzhen bantian building 8 floor,075583256355,Xiaodong Chen:,Other,http://www.lofo88.com/, bluetooth5@163.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN JINZHUOYANG IMPORT＆EXPORT CO.，LTD,More than 100,"Man Kam To Road, Luohu District, Shenzhen Shum Yip",075525115752,FENNY XIA:,Other,http://www.jinzhuoyang.com, j99@jinzhuoyang.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Baiyi Translations Co., Ltd.",More than 100,"East Road, Luohu District, Shenzhen Sungang",075582128289,shu du:,Other,http://www.baieee.com, 2391988702@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Top Smart International Trading Co.,Ltd",10-50,BaoAn,,Albus Wei:,Senior Management,, nazuk_klai39@yahoo.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Is An Electronic Equipment Co., LTD",More than 100,"Shenzhen is an electronic equipment Co., LTD",075529876975,Shenzhen i Shenzhen:,Other,http://www.sz-zy.net, sz_zy8@163.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Hanxin Optical Fiber Cable Co Ltd,More than 100,hua sheng Building 615 zhen hua Rd shenzhen,075515919990935,ning hou:,Other,http://www.szhanxin.com, 15919990935@163.com,,,,,,,,,,,,,,,,,
CHINA,Lapton Freight International Ltd.,10-50,"1106-07,11/F,Oversea Friendship",,Fiona:,Operation,, 2315725503@qq.com,,,,,,,,,,,,,,,,,
CHINA,"New Asia Logistics Co.,Ltd",50-100,"14/F, West Block, Wenhua Building,Shen Nan East Road,",,Benjamin Liu:,Sales Marketing,, s07@new-asia.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen A&Z International Logistics,Less than 10,FUTIAN,,Huanglili:,Senior Management,, lillianmissyou@163.com,,,,,,,,,,,,,,,,,
CHINA,"Tranovo Science&Technology Co.,LTD",More than 100,"Room L,8/F,Xinbaohui Mansion,Nanhai Road,Nanshan",075526738662,Tom Zeng:,Other,http://www.tranovo.com, msntranovo@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Longhua Park Technology Development Co., Ltd.",More than 100,Chinese Guangdong Province Shenzhen Futian Distric,075513926552601,Mr. Lin Mr. Lin:,Other,http://www.007zb.com, 757860231@qq.com,,,,,,,,,,,,,,,,,
CHINA,Shenzhen Harton Technology Co. Ltd,More than 100,hengfang laobing xixiang baoan shenzhen china,075527785108,aleo liang:,Other,http://www.harton.com.cn, 178890311@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shen Zhen Geniusun Technology Co.,Ltd",More than 100,"Fu Yong Town, Baoan District, Shenzhen Road,",075527334713,Loncelot Ding:,Other,http://www.szgns.com, loncelotding@vip.qq.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen AFT Technology Co,Ltd",10-50,ShenZhen GuangDong China,075586240296,xiangling zhang:,Other,http://www.szaft.com, szaft_lxx@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Kixin Electronics Co.,Ltd",More than 100,"4/F,Building 3,Minxing Industrial Zone,Minkang RD.",075528196885,tiger he:,Other,http://www.kixin.com.cn, sales007@szkixin.com,,,,,,,,,,,,,,,,,
CHINA,"Sparkle Int'l Cargo Agent Co.,Ltd",10-50,"shenzhen,china",,andy yan:,Senior Management,www.szxcargo.com, yanshumin76@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Hong Kong Jane International Limited,10-50,"number 76 ,Bai shi long area ,long hua town.Baoan",,Jinlong Hu:,Senior Management,, wishmom10@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"SHEN ZHEN RETOP LIGHTING CO., LTD",More than 100,"10 Block, Hongfa Industrial Park, Baoan District",075527650666,Will Jiang:,Other,http://www.retop.cc, 18927424958@retop.cc,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen JCX Electronics Co., LTD.",More than 100,SHEN ZHEN Longgang,075589509701,liang chen:,Other,http://www.szjcx.net/, szjcx2008@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhendingshengda Intelligent Technology CO,.LTD",More than 100,"Rm,301,Huakang Building 2,NO.109 Zhenxing Road,Fut",075582786201,Andy liu:,Other,http://szdszn.com, szdszn@126.com,,,,,,,,,,,,,,,,,
CHINA,"Shenzhen Auto-Sensor CO.,LTD",10-50,"6/F,Block E,Zhangkeng Industrial Park,Mingzhi Village,Longhua Town,Bao'an District, Shen Zhen, Guangdong, China 
",075581797260,Landy Huang:,Other,http://www.auto-sensor.net, autosensor@126.com,,,,,,,,,,,,,,,,,
CHINA,Li Hang Fung Garment Accessories Factory Ltd,More than 100,"Guangdong province shenzhen binhai ping ping hill ring industrial city 

",075584606429,Mr. Zhang Male:,Other,http://www.china-fuliao.com, lhfyxgs@163.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN HFH ELECTRONICS.;LTD,More than 100,LOGN GANG BAN TIAN GUANG YA YUAN,075528445109,Leo Leo WEI:,Other,http://hrdz.diytrade.com/, wshi18@126.com,,,,,,,,,,,,,,,,,
CHINA,SHENZHEN HFH ELECTRONICS.;LTD,More than 100,LOGN GANG BAN TIAN GUANG YA YUAN,075528445109,Leo Leo WEI:,Other,http://hrdz.diytrade.com/, hrdz1998@126.com,,,,,,,,,,,,,,,,,
CHINA,Transzenith,More than 100,"TransZenith Translation (Technology) Co., Ltd.",075526420482,bin chen:,Other,http://www.transzenith.com, jessica.shangyu@163.com,,,,,,,,,,,,,,,,,
CHINA,Forest Shipping International Ltd,10-50,"Suite 301A,ZhongAi Mansion,LongZhu Seventh Road, LongZhu Boulevard ,NanShan District,ShenZhen City,China 518055",755-86097099,Forest Zhang:,Senior Management,www.forestshipping.com, forest@forestshipping.com,,,,,,,,,,,,,,,,,
